id,Response
381110,0.014620905
381111,0.3445073
381112,0.16889319
381113,-0.008682823
381114,0.017346025
381115,-0.022214836
381116,-0.07530138
381117,0.0144698955
381118,0.22062358
381119,0.057217624
381120,-0.019124435
381121,-0.00514277
381122,0.0141298715
381123,0.18002024
381124,0.05781819
381125,-0.035681687
381126,0.13055152
381127,0.19261247
381128,-0.034137964
381129,-0.029795306
381130,-0.02520895
381131,0.031200783
381132,-0.0431663
381133,0.08049702
381134,0.3220249
381135,-0.003307729
381136,-0.038487308
381137,0.048277296
381138,0.022317642
381139,-0.021272179
381140,-0.007778534
381141,0.07480861
381142,0.04947606
381143,-0.008780819
381144,0.054839537
381145,0.12886435
381146,-0.016265405
381147,-0.09418168
381148,0.0013939907
381149,-0.1027829
381150,0.31739563
381151,0.3117373
381152,-0.035798058
381153,0.14042777
381154,0.3443303
381155,0.25735298
381156,-0.037297156
381157,0.08302803
381158,0.20648164
381159,0.09016238
381160,0.2511646
381161,-0.033429608
381162,-0.024397753
381163,0.24575521
381164,-0.036886685
381165,0.113029726
381166,0.11859
381167,0.013172592
381168,-0.022870952
381169,0.232645
381170,-0.029617066
381171,0.0019077015
381172,0.43650165
381173,0.083585076
381174,-0.041677147
381175,-0.022325203
381176,-0.099910595
381177,0.16706328
381178,0.18620335
381179,0.004587278
381180,0.021068275
381181,0.03940209
381182,0.23216712
381183,-0.0032725139
381184,-0.015217739
381185,-0.008061798
381186,0.3741036
381187,0.39291215
381188,0.038929723
381189,0.41291586
381190,-0.013921235
381191,0.018237803
381192,0.06274501
381193,0.004097752
381194,0.18291984
381195,-0.015678175
381196,-0.03811232
381197,0.030758243
381198,0.038692787
381199,0.19367914
381200,-0.026954476
381201,-0.08044712
381202,0.40501788
381203,0.33324787
381204,0.0061219716
381205,-0.011427698
381206,0.38184038
381207,-0.030494658
381208,-0.07413734
381209,-0.012385105
381210,0.07953028
381211,-0.022190941
381212,0.1694698
381213,0.0888557
381214,0.06315695
381215,-0.00026820722
381216,-0.019517154
381217,0.0029719276
381218,0.32565042
381219,0.16007973
381220,-0.037706442
381221,0.25639823
381222,-0.01071732
381223,8.4573876e-05
381224,-0.12939857
381225,0.31772462
381226,0.19439308
381227,0.27809146
381228,-0.057669703
381229,0.14193521
381230,0.0071045076
381231,-0.024202857
381232,0.20135485
381233,-0.066299066
381234,0.29241663
381235,0.027675191
381236,0.05146977
381237,-0.02725379
381238,-0.046219055
381239,-0.03507318
381240,-0.0055976533
381241,0.24089867
381242,-0.022105059
381243,-0.030375643
381244,0.07049313
381245,-0.017074525
381246,0.30529678
381247,0.3511557
381248,-0.015808698
381249,-0.03290638
381250,0.0200375
381251,0.053926647
381252,-0.029327916
381253,-0.02795253
381254,0.0056173727
381255,0.016596671
381256,0.25983858
381257,-0.025033027
381258,0.026491703
381259,0.32236502
381260,0.04208629
381261,0.33794817
381262,0.34991938
381263,-0.037140008
381264,0.16762492
381265,0.10239468
381266,-0.05136344
381267,-0.00667707
381268,-0.03499024
381269,0.006822504
381270,-0.020948183
381271,-0.0424544
381272,-0.015960746
381273,-0.018147353
381274,-0.01598268
381275,0.05364783
381276,-0.07017058
381277,-0.0025495451
381278,0.16492581
381279,0.29140842
381280,-0.008124174
381281,-0.0077871694
381282,0.0023677116
381283,-0.015087191
381284,0.18592526
381285,-0.024553489
381286,-0.06271139
381287,0.120034225
381288,0.21693772
381289,0.29830265
381290,0.30041024
381291,0.1572015
381292,0.06715701
381293,-0.019007938
381294,0.060665786
381295,0.030566063
381296,0.24779475
381297,-0.014451831
381298,0.041203983
381299,-0.04127262
381300,0.26546898
381301,0.09381593
381302,0.019821336
381303,-0.034100406
381304,-0.05303472
381305,0.016551238
381306,0.07451286
381307,-0.01361445
381308,0.2534398
381309,-0.018937502
381310,0.18998216
381311,-0.030105554
381312,0.0058655282
381313,0.28276455
381314,0.2807663
381315,0.0013085535
381316,0.27400035
381317,0.15574843
381318,0.28006792
381319,-0.03683835
381320,0.044765882
381321,0.14404155
381322,-0.018030105
381323,0.15412228
381324,0.09989682
381325,0.14522061
381326,0.015859952
381327,-0.044657707
381328,-0.045828827
381329,0.05472492
381330,0.078587286
381331,0.06967658
381332,-0.01693902
381333,0.012043252
381334,0.015744861
381335,0.008136693
381336,-0.04113294
381337,0.13262494
381338,0.2682481
381339,-0.055460263
381340,0.033050995
381341,-0.02126963
381342,-0.025927065
381343,-0.082976654
381344,0.31180316
381345,0.0045776456
381346,-0.043477986
381347,0.099750906
381348,-0.03678257
381349,0.014485582
381350,-0.019735998
381351,0.17261025
381352,-0.04674606
381353,0.26457164
381354,-0.022789234
381355,-0.063336134
381356,-0.050988182
381357,-0.008851591
381358,0.030836673
381359,0.2398928
381360,0.12627372
381361,-0.027826773
381362,0.17085508
381363,0.2886254
381364,-0.008273601
381365,0.4609753
381366,0.40609404
381367,0.15407486
381368,0.020805323
381369,0.30454853
381370,0.109340504
381371,0.1657818
381372,0.13986695
381373,-0.03152101
381374,0.042965744
381375,-0.030695839
381376,0.09965071
381377,-0.016810443
381378,0.28567702
381379,-0.011064351
381380,-0.03134754
381381,0.20442604
381382,0.4036739
381383,-0.009762141
381384,0.74464923
381385,-0.00583395
381386,0.11671463
381387,0.2899335
381388,0.16608192
381389,0.18175428
381390,0.03205396
381391,0.11388729
381392,0.3140759
381393,-0.0299817
381394,0.043641392
381395,0.09451194
381396,-0.005660708
381397,-0.02844912
381398,-0.01706782
381399,-0.048982535
381400,-0.038863443
381401,0.08116824
381402,0.22671282
381403,0.104869805
381404,0.044376306
381405,0.27203774
381406,0.32045648
381407,0.26462874
381408,0.027079415
381409,0.32754692
381410,0.018334998
381411,0.040011182
381412,-0.026814166
381413,0.031096546
381414,0.11405638
381415,0.008258826
381416,-0.01330841
381417,0.39230523
381418,-0.013542664
381419,-0.0005135395
381420,-0.007862082
381421,0.20386471
381422,0.13190396
381423,0.23268834
381424,0.018889306
381425,0.29583743
381426,-0.020110575
381427,0.018504113
381428,0.16360293
381429,0.20446393
381430,0.1287379
381431,-0.07009949
381432,0.19747359
381433,0.28150275
381434,0.0010332214
381435,0.10440424
381436,0.09547512
381437,0.16326573
381438,0.31891745
381439,0.23975424
381440,-0.015243862
381441,0.040876355
381442,0.48161
381443,-0.08256614
381444,0.0026934547
381445,-0.062182248
381446,0.36955106
381447,0.06955411
381448,0.0030667163
381449,-0.011730264
381450,0.27188188
381451,-0.011660946
381452,0.13667029
381453,-0.0052161408
381454,0.31026804
381455,-0.032951057
381456,0.06886169
381457,0.01755213
381458,0.0022904244
381459,-0.0151955765
381460,-0.008183599
381461,-0.040227566
381462,0.040496886
381463,0.10054224
381464,0.13087042
381465,0.17464748
381466,-0.017725147
381467,0.19423722
381468,-0.020972934
381469,0.021117864
381470,0.07453315
381471,0.06370142
381472,0.2344714
381473,0.27319306
381474,0.020076245
381475,0.31342113
381476,-0.034360804
381477,-0.017832467
381478,0.014999266
381479,0.29137495
381480,-0.017389953
381481,0.20647497
381482,0.24498565
381483,-0.0331562
381484,0.12968235
381485,0.081823915
381486,-0.062711574
381487,0.29936606
381488,-0.010380724
381489,0.2011252
381490,0.24878632
381491,0.28201485
381492,0.24425308
381493,-0.0068090423
381494,-0.02512461
381495,-0.029357083
381496,0.13814002
381497,0.006876832
381498,-0.0021862125
381499,-0.0121254185
381500,-0.023997078
381501,0.29911247
381502,0.03320284
381503,-0.023929639
381504,0.006639287
381505,-0.038064808
381506,-0.08121441
381507,0.08260366
381508,0.044066392
381509,0.19015418
381510,0.31792837
381511,0.34484103
381512,-0.06063026
381513,0.1920945
381514,0.34370655
381515,0.048353605
381516,-0.046439786
381517,0.21289754
381518,0.093923986
381519,0.32376248
381520,0.14889413
381521,0.30780843
381522,-0.08476488
381523,-0.0058394168
381524,0.268828
381525,-0.015081428
381526,-0.09398876
381527,-0.029476965
381528,-0.013363043
381529,0.016787233
381530,0.3031556
381531,0.2023428
381532,0.00041403374
381533,-0.072877556
381534,0.005435428
381535,0.25724867
381536,0.14227377
381537,0.28966007
381538,0.17603901
381539,0.34231007
381540,-0.024935523
381541,0.011036845
381542,0.08687966
381543,0.23743951
381544,0.010848984
381545,-0.04412421
381546,0.2721565
381547,0.26254424
381548,0.17030367
381549,0.22377037
381550,-0.027577927
381551,0.5121762
381552,0.003999996
381553,0.022816544
381554,0.08017904
381555,-0.009434909
381556,0.065165654
381557,0.11471485
381558,0.09600433
381559,0.13890433
381560,0.19238354
381561,0.018403305
381562,0.0626085
381563,0.09417294
381564,-0.054525964
381565,0.21394508
381566,-0.03378686
381567,-0.041120328
381568,0.037077777
381569,-0.0675037
381570,0.13102758
381571,-0.027724754
381572,-0.016357865
381573,0.14999788
381574,0.1998476
381575,0.021994116
381576,0.46208638
381577,-0.034613248
381578,0.15320784
381579,-0.020737668
381580,-0.068688266
381581,-0.045028497
381582,-0.039878827
381583,-0.025220962
381584,-0.006832317
381585,-0.049840897
381586,0.15593454
381587,-0.0067516603
381588,0.06900521
381589,0.018046698
381590,-0.031365633
381591,0.073368646
381592,0.017420663
381593,0.17266288
381594,0.0047143437
381595,-0.054070935
381596,0.33523518
381597,0.16838753
381598,0.102511436
381599,-0.08202709
381600,0.09387999
381601,0.012174731
381602,-0.061283007
381603,0.24640769
381604,0.41226745
381605,-0.0162335
381606,0.19310345
381607,0.38971624
381608,0.17089742
381609,0.06051403
381610,-0.030450229
381611,0.1270694
381612,0.081069
381613,-0.0038680234
381614,0.17698207
381615,-0.0313498
381616,0.008755823
381617,0.07183068
381618,-0.022969564
381619,0.13984525
381620,0.1539725
381621,0.008275845
381622,-0.023342239
381623,0.23379633
381624,0.011391346
381625,-0.02412848
381626,0.054343354
381627,-0.019650944
381628,0.26372352
381629,0.30751956
381630,0.093307845
381631,-0.07039777
381632,0.14030439
381633,0.17533803
381634,-0.020318676
381635,0.24761386
381636,0.10108006
381637,-0.049210127
381638,-0.043753333
381639,0.098011784
381640,0.08032052
381641,0.39229167
381642,-0.023511164
381643,-0.010695908
381644,0.019379983
381645,0.014506172
381646,0.27726257
381647,0.12901574
381648,0.32144535
381649,0.14125454
381650,0.24986137
381651,-0.036821466
381652,0.062596016
381653,0.05034432
381654,0.13153633
381655,-0.0309978
381656,0.27496272
381657,0.13246872
381658,0.063245304
381659,0.012601709
381660,-0.08218008
381661,0.039160546
381662,-0.00014059505
381663,-0.012563743
381664,0.18355614
381665,0.30376953
381666,0.010871498
381667,-0.046756208
381668,0.1241718
381669,0.01120287
381670,0.25968742
381671,0.07688046
381672,0.31629452
381673,0.47261012
381674,0.29288292
381675,-0.040792543
381676,0.3723393
381677,0.2112883
381678,-0.030850772
381679,-0.05669927
381680,-0.046440385
381681,0.22255293
381682,0.19009872
